UTC,Pack_count,DeltaQ0,DeltaQ1,DeltaQ2,DeltaQ3,q0,q1,q2,q3,RollRate,PitchRate,YawRate,Roll,Pitch,Yaw,RealAccX,RealAccY,RealAccZ,FreeAccX,FreeAccY,FreeAccZ,DeltaVX,DeltaVY,DeltaVZ,Long,Lat,Height,VelX,VelY,VelZ,IMUTemp,FixType,NumSV,StatusWord,PATemp,LoRaRSSI,LoRaSNR,
20:53:36:65,26532,1  9.1435e-06  1.9838e-05  -4.791e-06,0.99868  0.00012046   0.0019473    0.051366,0.0018291   0.0039673 -0.00095797,0.025248     0.22214      5.8888,-0.020844  0.00061035      9.7891,0.017288  -0.0020866  -0.0031395,-0.00020454  4.3144e-06    0.097868,24.78587      120.9975      169.3747,0.08306885     0.2194824      169.3747,33.25,3,11,1.2037e-35,25.75,-57,6.5,
20:53:37:16,26533,1   3.979e-06   2.147e-05 -5.0627e-06,0.99868   0.0001782   0.0019112    0.051407,0.00079536   0.0042915  -0.0010128,0.031652     0.21766      5.8935,-0.02095   0.0021305      9.7656,0.016327  -0.0016441   -0.022354,-0.00020526  2.0526e-05    0.097666,24.78586      120.9975      169.3557,0.0859375     0.2142334      169.3557,33.25,3,11,1.2037e-35,25.4219,-57,6.75,
20:53:37:67,26534,1  1.0809e-05  1.5001e-05 -7.5523e-06,0.99867  0.00016695   0.0019251    0.051437,0.002161   0.0029984  -0.0015106,0.030453     0.21933       5.897,-0.01973  -0.0049248      9.7656,0.018417  -0.0084534   -0.022217,-0.00019436 -5.1362e-05    0.097667,24.78586      120.9975      169.3916,0.08764648     0.2084961      169.3916,33.2813,3,11,1.2037e-35,25.5938,-57,6.5,
20:53:38:18,26535,1 -8.6048e-06  3.4581e-05  4.3889e-07,0.99867  0.00017225   0.0019436    0.051441,-0.0017204    0.006916  8.7798e-05,0.03117     0.22141      5.8974,-0.025192   0.0016336      9.7813,0.013062  -0.0021572   -0.011192,-0.00024508  1.8017e-05    0.097777,24.78586      120.9975      169.4393,0.0894165     0.2026367      169.4393,33.2813,3,10,1.2037e-35,26.3125,-58,6,
20:53:38:69,26536,1  8.1288e-06  1.7891e-05 -5.1141e-06,0.99867  0.00017271   0.0019474    0.051425,0.001627   0.0035763  -0.0010223,0.031241     0.22185      5.8955,-0.033875   0.0042992      9.7734,0.0039291 -0.00076103   -0.011925,-0.00033521  4.1404e-05    0.097779,24.78586      120.9975      169.4566,0.09161377     0.1972656      169.4566,33.3125,3,11,1.2037e-35,25.8281,-58,6,
20:53:39:20,26537,1  1.1226e-05  1.7819e-05 -7.3304e-06,0.99867  0.00026281   0.0019216    0.051448,0.0022449   0.0035629  -0.0014658,0.041405     0.21835      5.8982,-0.020508   0.0032921      9.7656,0.016861  -0.0022316   -0.024414,-0.00020162  3.0735e-05    0.097645,24.78586      120.9975      169.4311,0.09289551     0.1921387      169.4311,33.3125,3,11,1.2037e-35,25.8281,-57,6,
20:53:39:71,26538,1  9.7252e-06  1.8551e-05 -4.4839e-06,0.99867  0.00032334   0.0018546     0.05149,0.0019445   0.0037117 -0.00089693,0.047946     0.21034      5.9031,-0.024673  -0.0052223      9.7656,0.012375   -0.012352   -0.021896,-0.00024313 -5.4124e-05     0.09767,24.78586      120.9975      169.4235,0.09301758     0.1843262      169.4235,33.2813,3,10,1.2037e-35,26.7188,-57,6.25,
20:53:40:22,26539,1  5.8988e-06  2.1073e-05 -4.2939e-06,0.99868  0.00039931   0.0018085    0.051425,0.0011797   0.0042152 -0.00085878,0.056355     0.20461      5.8955,-0.025116  -0.0024529      9.7734,0.010887   -0.011093   -0.014732,-0.00024709 -2.5681e-05    0.097742,24.78586      120.9975      169.4229,0.09155273     0.1744385      169.4229,33.2813,3,10,1.2037e-35,25.8281,-57,6.5,
20:53:40:73,26540,1  1.7391e-05  1.3113e-05 -7.6506e-06,0.99867  0.00035741   0.0018477    0.051475,0.003479   0.0026226  -0.0015297,0.051801     0.20935      5.9013,-0.02887  -0.0068092      9.7813,0.0082169   -0.015198  -0.0077438,-0.00028621   -7.15e-05    0.097821,24.78586      120.9975      169.4279,0.08843994     0.1641846      169.4279,33.2813,3,11,1.2037e-35,26.5625,-58,6.5,
20:53:41:24,26541,1  2.6912e-06  2.5182e-05  -1.688e-07,0.99868   0.0003781   0.0018498    0.051409,0.0005374   0.0050354 -3.3677e-05,0.054168     0.20946      5.8937,-0.033722  -0.0096283      9.7813,0.0039368     -0.0186  -0.0073166,-0.00033243 -9.6822e-05    0.097816,24.78586      120.9975      169.4178,0.09033203     0.1591797      169.4178,33.2813,3,10,1.2037e-35,26.1563,-56,6.25,
